IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.19.146,4,4,0.00,71.01,63.93,SIN
172.64.159.80,4,4,0.00,71.51,60.17,SIN
162.159.44.210,4,4,0.00,64.57,58.82,NRT
162.159.45.235,4,4,0.00,67.02,56.70,NRT
162.159.39.93,4,4,0.00,40.65,52.80,NRT
162.159.18.77,4,4,0.00,70.77,39.05,SIN
172.64.49.70,4,4,0.00,70.87,37.99,SIN
104.18.37.50,4,4,0.00,71.26,17.98,SIN
172.64.52.82,4,4,0.00,61.86,11.41,NRT
172.64.53.234,4,4,0.00,65.92,2.89,NRT
104.18.220.112,4,4,0.00,137.82,0.00,SJC
104.16.88.162,4,4,0.00,139.04,0.00,SJC
162.159.41.229,4,4,0.00,73.02,0.00,SIN
172.64.48.50,4,4,0.00,73.26,0.00,SIN
172.64.153.138,4,4,0.00,73.41,0.00,SIN
162.159.16.82,4,4,0.00,74.25,0.00,SIN
172.64.147.39,4,4,0.00,74.44,0.00,SIN
162.159.58.94,4,4,0.00,74.59,0.00,SIN
162.159.34.118,4,4,0.00,74.81,0.00,SIN
162.159.26.68,4,4,0.00,75.01,0.00,SIN
162.159.46.78,4,4,0.00,75.13,0.00,SIN
162.159.27.232,4,4,0.00,75.22,0.00,SIN
104.18.43.49,4,4,0.00,75.29,0.00,SIN
162.159.9.236,4,4,0.00,75.32,0.00,SIN
104.18.36.38,4,4,0.00,75.36,0.00,SIN
162.159.22.135,4,4,0.00,75.50,0.00,SIN
162.159.10.206,4,4,0.00,75.55,0.00,SIN
108.162.194.136,4,4,0.00,75.77,0.00,SIN
162.159.20.226,4,4,0.00,75.78,0.00,SIN
162.159.4.131,4,4,0.00,75.92,0.00,SIN
162.159.14.84,4,4,0.00,75.98,0.00,SIN
162.159.5.227,4,4,0.00,76.01,0.00,SIN
172.64.34.142,4,4,0.00,76.22,0.00,SIN
162.159.49.115,4,4,0.00,76.48,0.00,SIN
162.159.36.169,4,4,0.00,76.80,0.00,SIN
104.18.146.131,4,4,0.00,138.42,0.00,SJC
172.64.145.237,4,4,0.00,76.95,0.00,SIN
162.159.60.141,4,4,0.00,76.99,0.00,SIN
104.18.35.28,4,4,0.00,77.10,0.00,SIN
162.159.15.77,4,4,0.00,77.11,0.00,SIN
162.159.21.103,4,4,0.00,77.15,0.00,SIN
104.18.47.202,4,4,0.00,77.24,0.00,SIN
172.64.154.16,4,4,0.00,77.27,0.00,SIN
172.64.158.227,4,4,0.00,77.50,0.00,SIN
162.159.35.215,4,4,0.00,77.62,0.00,SIN
172.64.157.180,4,4,0.00,77.74,0.00,SIN
162.159.3.117,4,4,0.00,77.84,0.00,SIN
173.245.59.157,4,4,0.00,77.99,0.00,SIN
104.18.42.186,4,4,0.00,78.12,0.00,SIN
198.41.222.166,4,4,0.00,78.13,0.00,SIN
198.41.211.150,4,4,0.00,78.42,0.00,SIN
162.159.25.104,4,4,0.00,78.75,0.00,SIN
108.162.195.181,4,4,0.00,78.81,0.00,SIN
172.64.155.171,4,4,0.00,78.97,0.00,SIN
172.64.146.158,4,4,0.00,79.21,0.00,SIN
104.18.33.69,4,4,0.00,79.55,0.00,SIN
172.64.38.220,4,4,0.00,79.99,0.00,SIN
162.159.13.252,4,4,0.00,80.13,0.00,SIN
172.64.144.197,4,4,0.00,80.22,0.00,SIN
104.18.38.233,4,4,0.00,80.28,0.00,SIN
162.159.48.166,4,4,0.00,80.39,0.00,SIN
198.41.223.250,4,4,0.00,80.43,0.00,SIN
172.64.41.253,4,4,0.00,80.49,0.00,SIN
104.18.40.192,4,4,0.00,80.63,0.00,SIN
162.159.23.54,4,4,0.00,80.94,0.00,SIN
104.18.46.119,4,4,0.00,80.94,0.00,SIN
172.64.148.211,4,4,0.00,81.10,0.00,SIN
108.162.193.52,4,4,0.00,81.11,0.00,SIN
162.159.8.225,4,4,0.00,81.51,0.00,SIN
162.159.17.181,4,4,0.00,81.51,0.00,SIN
162.159.61.250,4,4,0.00,81.78,0.00,SIN
162.159.6.68,4,4,0.00,82.03,0.00,SIN
162.159.2.161,4,4,0.00,82.10,0.00,SIN
172.64.35.111,4,4,0.00,82.22,0.00,SIN
162.159.12.36,4,4,0.00,82.34,0.00,SIN
162.159.1.170,4,4,0.00,82.71,0.00,SIN
172.64.42.149,4,4,0.00,82.76,0.00,SIN
173.245.58.6,4,4,0.00,82.82,0.00,SIN
162.159.0.216,4,4,0.00,83.24,0.00,SIN
104.18.32.223,4,4,0.00,83.24,0.00,SIN
172.64.50.5,4,4,0.00,83.42,0.00,SIN
108.162.196.68,4,4,0.00,83.52,0.00,SIN
