IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.28.164.6,4,4,0.00,142.55,58.67,LAX
172.65.57.124,4,4,0.00,142.13,57.60,LAX
104.20.134.92,4,4,0.00,142.17,55.89,LAX
172.67.99.39,4,4,0.00,142.31,55.54,LAX
172.64.157.252,4,4,0.00,142.21,50.63,LAX
162.158.63.85,4,4,0.00,142.23,50.19,LAX
104.31.73.118,4,4,0.00,142.16,43.57,LAX
104.28.15.190,4,4,0.00,142.42,25.47,LAX
104.18.109.42,4,4,0.00,142.22,6.90,LAX
104.20.121.98,4,4,0.00,142.61,3.53,LAX
172.64.18.23,4,4,0.00,142.67,0.00,LAX
104.25.32.151,4,4,0.00,142.76,0.00,LAX
104.21.26.10,4,4,0.00,142.79,0.00,LAX
104.21.18.162,4,4,0.00,143.09,0.00,LAX
104.16.21.239,4,4,0.00,143.22,0.00,LAX
104.28.55.244,4,4,0.00,143.22,0.00,LAX
172.67.81.245,4,4,0.00,143.22,0.00,LAX
172.65.153.189,4,4,0.00,143.41,0.00,LAX
172.66.136.79,4,4,0.00,143.49,0.00,LAX
104.28.80.97,4,4,0.00,143.60,0.00,LAX
104.30.252.44,4,4,0.00,143.60,0.00,LAX
104.24.150.178,4,4,0.00,143.75,0.00,LAX
172.64.21.107,4,4,0.00,143.81,0.00,LAX
104.28.187.52,4,4,0.00,143.84,0.00,LAX
104.26.227.73,4,4,0.00,143.88,0.00,LAX
104.16.158.250,4,4,0.00,143.90,0.00,LAX
172.65.43.136,4,4,0.00,144.13,0.00,LAX
104.28.64.79,4,4,0.00,144.13,0.00,LAX
104.16.42.232,4,4,0.00,144.17,0.00,LAX
172.64.75.71,4,4,0.00,144.24,0.00,LAX
104.19.244.121,4,4,0.00,144.30,0.00,LAX
104.29.15.184,4,4,0.00,144.33,0.00,LAX
104.31.92.6,4,4,0.00,144.45,0.00,LAX
104.21.6.143,4,4,0.00,144.50,0.00,LAX
172.64.41.57,4,4,0.00,144.53,0.00,LAX
104.21.42.119,4,4,0.00,144.64,0.00,LAX
172.65.34.158,4,4,0.00,144.67,0.00,LAX
172.65.80.20,4,4,0.00,144.70,0.00,LAX
104.22.33.105,4,4,0.00,144.71,0.00,LAX
172.65.47.34,4,4,0.00,144.73,0.00,LAX
162.158.4.45,4,4,0.00,144.80,0.00,LAX
104.17.160.208,4,4,0.00,144.82,0.00,LAX
172.66.198.57,4,4,0.00,144.83,0.00,LAX
162.158.182.62,4,4,0.00,144.88,0.00,LAX
104.22.32.114,4,4,0.00,144.88,0.00,LAX
104.26.102.146,4,4,0.00,144.89,0.00,LAX
172.67.69.28,4,4,0.00,144.97,0.00,LAX
104.20.77.1,4,4,0.00,144.99,0.00,LAX
104.28.194.86,4,4,0.00,145.01,0.00,LAX
104.18.200.81,4,4,0.00,145.04,0.00,LAX
104.30.188.230,4,4,0.00,145.08,0.00,LAX
104.28.51.144,4,4,0.00,145.12,0.00,LAX
172.65.100.48,4,4,0.00,145.12,0.00,LAX
104.27.44.3,4,4,0.00,145.14,0.00,LAX
162.159.45.68,4,4,0.00,145.18,0.00,LAX
104.16.97.22,4,4,0.00,145.21,0.00,LAX
104.28.90.196,4,4,0.00,145.26,0.00,LAX
104.22.79.75,4,4,0.00,145.30,0.00,LAX
104.19.243.28,4,4,0.00,145.30,0.00,LAX
172.67.58.206,4,4,0.00,145.30,0.00,LAX
162.158.112.44,4,4,0.00,145.31,0.00,LAX
104.29.244.95,4,4,0.00,145.32,0.00,LAX
104.21.73.147,4,4,0.00,145.42,0.00,LAX
141.101.91.126,4,4,0.00,145.42,0.00,LAX
162.159.108.215,4,4,0.00,145.43,0.00,LAX
104.28.221.249,4,4,0.00,145.47,0.00,LAX
104.21.217.218,4,4,0.00,145.51,0.00,LAX
104.22.36.18,4,4,0.00,145.54,0.00,LAX
104.16.33.159,4,4,0.00,145.55,0.00,LAX
172.67.45.84,4,4,0.00,145.61,0.00,LAX
104.17.97.175,4,4,0.00,145.62,0.00,LAX
172.64.55.221,4,4,0.00,145.67,0.00,LAX
104.20.220.99,4,4,0.00,145.68,0.00,LAX
104.28.36.136,4,4,0.00,145.69,0.00,LAX
104.19.18.44,4,4,0.00,145.72,0.00,LAX
172.65.195.195,4,4,0.00,145.76,0.00,LAX
162.158.131.222,4,4,0.00,145.80,0.00,LAX
104.18.176.40,4,4,0.00,145.85,0.00,LAX
104.23.127.142,4,4,0.00,145.90,0.00,LAX
104.25.19.9,4,4,0.00,145.91,0.00,LAX
172.64.105.216,4,4,0.00,145.94,0.00,LAX
104.28.127.42,4,4,0.00,145.96,0.00,LAX
104.31.222.9,4,4,0.00,145.97,0.00,LAX
104.23.151.213,4,4,0.00,145.98,0.00,LAX
104.22.218.117,4,4,0.00,146.00,0.00,LAX
172.66.65.73,4,4,0.00,146.01,0.00,LAX
172.65.129.223,4,4,0.00,146.05,0.00,LAX
141.101.96.161,4,4,0.00,146.07,0.00,LAX
104.20.86.139,4,4,0.00,146.09,0.00,LAX
104.18.111.39,4,4,0.00,146.10,0.00,LAX
104.23.137.171,4,4,0.00,146.21,0.00,LAX
104.31.102.174,4,4,0.00,146.24,0.00,LAX
104.20.45.122,4,4,0.00,146.24,0.00,LAX
104.18.126.49,4,4,0.00,146.26,0.00,LAX
172.65.227.182,4,4,0.00,146.27,0.00,LAX
104.18.209.172,4,4,0.00,146.29,0.00,LAX
172.67.15.41,4,4,0.00,146.30,0.00,LAX
104.24.172.84,4,4,0.00,146.30,0.00,LAX
104.26.74.200,4,4,0.00,146.31,0.00,LAX
104.21.86.91,4,4,0.00,146.35,0.00,LAX
104.24.70.54,4,4,0.00,146.37,0.00,LAX
172.67.85.69,4,4,0.00,146.37,0.00,LAX
172.66.71.117,4,4,0.00,146.38,0.00,LAX
104.18.220.26,4,4,0.00,146.42,0.00,LAX
104.21.75.4,4,4,0.00,146.43,0.00,LAX
104.20.51.121,4,4,0.00,146.44,0.00,LAX
104.22.164.149,4,4,0.00,146.44,0.00,LAX
104.23.14.102,4,4,0.00,146.44,0.00,LAX
104.27.76.133,4,4,0.00,146.44,0.00,LAX
104.29.162.71,4,4,0.00,146.47,0.00,LAX
104.29.245.240,4,4,0.00,146.50,0.00,LAX
162.158.0.82,4,4,0.00,146.50,0.00,LAX
104.31.232.204,4,4,0.00,146.52,0.00,LAX
172.65.73.29,4,4,0.00,146.53,0.00,LAX
162.159.63.143,4,4,0.00,146.53,0.00,LAX
104.28.43.130,4,4,0.00,146.53,0.00,LAX
104.26.229.89,4,4,0.00,146.54,0.00,LAX
104.23.72.190,4,4,0.00,146.55,0.00,LAX
198.41.154.82,4,4,0.00,146.57,0.00,LAX
104.21.31.58,4,4,0.00,146.57,0.00,LAX
104.27.156.91,4,4,0.00,146.59,0.00,LAX
104.25.127.26,4,4,0.00,146.60,0.00,LAX
104.30.107.71,4,4,0.00,146.60,0.00,LAX
104.19.14.67,4,4,0.00,146.61,0.00,LAX
162.159.105.237,4,4,0.00,146.63,0.00,LAX
104.21.10.67,4,4,0.00,146.64,0.00,LAX
104.30.249.48,4,4,0.00,146.66,0.00,LAX
104.24.224.231,4,4,0.00,146.67,0.00,LAX
141.101.65.158,4,4,0.00,146.68,0.00,LAX
104.23.63.124,4,4,0.00,146.68,0.00,LAX
104.18.106.47,4,4,0.00,146.70,0.00,LAX
104.21.61.144,4,4,0.00,146.71,0.00,LAX
104.16.94.21,4,4,0.00,146.73,0.00,LAX
104.24.197.21,4,4,0.00,146.73,0.00,LAX
104.28.239.69,4,4,0.00,146.75,0.00,LAX
172.67.130.230,4,4,0.00,146.77,0.00,LAX
104.28.84.63,4,4,0.00,146.78,0.00,LAX
104.18.115.51,4,4,0.00,146.78,0.00,LAX
172.65.110.228,4,4,0.00,146.81,0.00,LAX
104.31.59.95,4,4,0.00,146.82,0.00,LAX
172.64.51.177,4,4,0.00,146.82,0.00,LAX
190.93.246.230,4,4,0.00,146.84,0.00,LAX
104.18.233.164,4,4,0.00,146.85,0.00,LAX
104.27.73.208,4,4,0.00,146.85,0.00,LAX
104.31.172.80,4,4,0.00,146.86,0.00,LAX
104.16.8.129,4,4,0.00,146.86,0.00,LAX
162.158.222.52,4,4,0.00,146.87,0.00,LAX
