IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.158.55.153,4,4,0.00,143.47,57.11,LAX
104.25.227.244,4,4,0.00,145.40,50.91,LAX
104.19.203.2,4,4,0.00,142.62,50.19,LAX
104.20.188.199,4,4,0.00,143.97,47.36,LAX
162.158.162.137,4,4,0.00,145.13,38.08,LAX
104.17.242.63,4,4,0.00,143.63,34.48,LAX
104.17.225.226,4,4,0.00,144.72,14.06,LAX
162.158.66.91,4,4,0.00,143.67,13.29,LAX
104.17.51.203,4,4,0.00,145.39,7.83,LAX
104.16.247.81,4,4,0.00,144.27,7.08,LAX
104.19.31.58,4,4,0.00,147.85,0.00,LAX
162.159.85.138,4,4,0.00,147.02,0.00,LAX
104.20.187.205,4,4,0.00,148.16,0.00,LAX
104.16.157.243,4,4,0.00,145.61,0.00,LAX
104.18.184.8,4,4,0.00,145.64,0.00,LAX
104.24.7.200,4,4,0.00,145.65,0.00,LAX
104.19.220.179,4,4,0.00,145.84,0.00,LAX
198.41.195.87,4,4,0.00,145.89,0.00,LAX
104.17.218.13,4,4,0.00,146.02,0.00,LAX
162.159.148.173,4,4,0.00,146.10,0.00,LAX
104.19.143.247,4,4,0.00,146.16,0.00,LAX
104.27.185.199,4,4,0.00,146.21,0.00,LAX
104.16.56.8,4,4,0.00,146.22,0.00,LAX
104.18.119.117,4,4,0.00,146.23,0.00,LAX
104.17.254.216,4,4,0.00,146.25,0.00,LAX
162.158.150.95,4,4,0.00,146.28,0.00,LAX
190.93.254.251,4,4,0.00,146.28,0.00,LAX
104.16.73.219,4,4,0.00,146.29,0.00,LAX
104.17.137.128,4,4,0.00,146.42,0.00,LAX
104.16.218.58,4,4,0.00,146.48,0.00,LAX
162.158.134.196,4,4,0.00,146.50,0.00,LAX
104.17.31.144,4,4,0.00,146.56,0.00,LAX
104.18.178.250,4,4,0.00,146.58,0.00,LAX
104.25.32.73,4,4,0.00,146.58,0.00,LAX
104.17.9.12,4,4,0.00,146.69,0.00,LAX
104.18.123.104,4,4,0.00,146.73,0.00,LAX
104.19.39.13,4,4,0.00,146.75,0.00,LAX
104.29.63.7,4,4,0.00,146.76,0.00,LAX
104.19.32.152,4,4,0.00,146.80,0.00,LAX
198.41.214.254,4,4,0.00,146.81,0.00,LAX
104.19.37.207,4,4,0.00,148.14,0.00,LAX
162.159.60.104,4,4,0.00,147.06,0.00,LAX
104.17.14.250,4,4,0.00,147.08,0.00,LAX
104.24.115.245,4,4,0.00,147.10,0.00,LAX
104.19.251.133,4,4,0.00,147.14,0.00,LAX
